id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,keyPass,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/11/value,assist,qualifier/14/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value
2545210451,263,1,1,30,58,cz26xwowfjp8ei14n9z2ac135,0,26.8,100,2023-05-07T13:33:32.619Z,2023-05-07T13:34:14Z,4258886873,140,39.3,4258882597,56,Back,4258886877,212,13.8,4258886875,141,95.4,4258886879,213,6.0,4258886871,107,,,,,,,,f1xb9y38jfjmrhgv22svv9sa2,A. Denton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545210507,222,1,1,31,1,dcdnoyf6kzhj46iyfm7xq43fy,1,56.9,5.3,2023-05-07T13:33:35.445Z,2023-05-07T13:48:23Z,4258882913,56,Center,4258882919,212,13.6,4258882921,213,1.3,4258882917,141,24.3,4258882915,140,60.8,,,,,,,,,,5ye5h1o9ndhfeqdi8mh4f9une,K. Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545210539,223,1,1,31,3,dcdnoyf6kzhj46iyfm7xq43fy,0,60.8,24.3,2023-05-07T13:33:37.446Z,2023-05-07T13:33:38Z,4258883101,212,10.6,4258883093,155,,4258883095,56,Right,4258883103,213,5.4,4258883099,141,12.3,4258883097,140,67.3,,,,,,,7julfat1nytmjyt6ylz8xkh5h,M. Connolly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545210549,264,49,1,31,4,cz26xwowfjp8ei14n9z2ac135,1,27.7,90.9,2023-05-07T13:33:38.667Z,2023-05-07T13:33:38Z,,,,,,,,,,,,,,,,,,,,,,,,,f1xb9y38jfjmrhgv22svv9sa2,A. Denton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545210699,265,1,1,31,5,cz26xwowfjp8ei14n9z2ac135,1,28.4,90.3,2023-05-07T13:33:39.324Z,2023-05-07T13:33:44Z,4258883783,141,70.6,4258883779,56,Back,4258883785,212,14.1,4258883787,213,5.0,4258883781,140,32.5,,,,,,,,,,f1xb9y38jfjmrhgv22svv9sa2,A. Denton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545210719,266,1,1,31,10,cz26xwowfjp8ei14n9z2ac135,1,33.4,65.1,2023-05-07T13:33:44.660Z,2023-05-07T13:33:45Z,4258883907,140,35.1,4258883909,141,24.9,4258883913,213,4.8,4258883911,212,27.4,4258883905,56,Back,,,,,,,,,,cvuaoz9c41od4r0j3sajszsut,K. Longhurst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545210861,267,1,1,31,11,cz26xwowfjp8ei14n9z2ac135,1,35.1,24.9,2023-05-07T13:33:45.387Z,2023-05-07T13:33:52Z,4258884719,212,29.7,4258884721,213,6.1,4258884717,141,17.7,4258884715,140,63.0,4258884713,56,Right,,,,,,,,,,cnq88jph2nrn0o2tosrp4rmxh,L. Parker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545210897,268,1,1,31,18,cz26xwowfjp8ei14n9z2ac135,0,87.8,17,2023-05-07T13:33:52.499Z,2023-05-07T13:33:54Z,4258884929,155,,4258884927,2,,4258884933,140,92.8,4258884939,213,1.3,4258884931,56,Center,4258884937,212,17.3,4258884935,141,41.2,,,,19npqca9guxs7p2yl5sbjmbx1,L. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545210925,224,12,1,31,20,dcdnoyf6kzhj46iyfm7xq43fy,1,9.6,59.8,2023-05-07T13:33:55.069Z,2023-05-07T13:33:58Z,4258885073,56,Back,4258885133,167,,4258885075,140,0.0,4258885079,212,13.1,4258885333,15,,4258885081,213,2.6,4258885077,141,70.1,,,,18f6a50q9okw7dcii40i8vd91,G. Bergsvand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545210931,225,6,1,31,21,dcdnoyf6kzhj46iyfm7xq43fy,0,0,66.7,2023-05-07T13:33:55.879Z,2023-05-07T13:33:58Z,4258885105,73,,4258885387,233,269,4258885103,56,Back,,,,,,,,,,,,,,,,18f6a50q9okw7dcii40i8vd91,G. Bergsvand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545210963,269,6,1,31,21,cz26xwowfjp8ei14n9z2ac135,1,100,33.3,2023-05-07T13:33:55.879Z,2023-05-07T13:47:57Z,4258885291,56,Center,4258885293,75,,4258885361,233,225,,,,,,,,,,,,,,,,19npqca9guxs7p2yl5sbjmbx1,L. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545211751,270,1,1,31,56,cz26xwowfjp8ei14n9z2ac135,1,99.5,0.5,2023-05-07T13:34:30.901Z,2023-05-07T13:48:45Z,4258889545,140,91.0,4258889541,56,Center,4258895597,210,13,4258889551,212,24.5,4258889535,225,,4258889549,141,34.0,4258889531,155,,4258889527,6,,8rt7o6te5ltvzz2srt8kpu2g9,E. Snerle,4258895599,154,,1,4258889553,213,1.9,4258889525,2,,,,,,,,,,,,,,,,,,,,,,
2545211781,271,44,1,31,58,cz26xwowfjp8ei14n9z2ac135,1,89.6,53.9,2023-05-07T13:34:33.301Z,2023-05-07T14:03:02Z,4258889693,286,,4259022485,233,364,4258889691,56,Center,,,,,,,,,,,,,,,,9ov9x5gap2t34kv8clhwjqvh1,D. Brynjarsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545236413,364,44,1,31,59,dcdnoyf6kzhj46iyfm7xq43fy,0,10.4,46.1,2023-05-07T13:34:33.302Z,2023-05-07T14:03:02Z,4259022503,233,271,4259022479,285,,4259022477,56,Back,,,,,,,,,,,,,,,,1yyfd17df158m5eymkechszpx,Lee Geum-Min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545211787,272,13,1,31,59,cz26xwowfjp8ei14n9z2ac135,1,86.8,52.2,2023-05-07T13:34:33.964Z,2023-05-07T13:48:45Z,4258895677,230,97.6,4258895663,55,270,4258895657,84,,4258895667,102,43.4,4258889719,56,Center,4258895673,146,95.9,4258895661,154,,4258895679,231,48.2,9ov9x5gap2t34kv8clhwjqvh1,D. Brynjarsdóttir,4258895669,103,15.3,,4258895675,147,48.9,4258894145,328,,4258889717,17,4258895659,29,,4258895671,153,,4258894141,15,4258894139,25,,,,,,,,,
2545212323,228,12,1,32,0,dcdnoyf6kzhj46iyfm7xq43fy,1,8.7,44.9,2023-05-07T13:34:34.565Z,2023-05-07T13:35:06Z,4258892651,213,1.3,4258892643,56,Back,4258892647,141,54.3,4258892645,140,10.3,4258892649,212,6.6,,,,,,,,,,9egpxgjpxaa3dkgkzy8brq1re,Z. Morse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545211823,226,41,1,32,2,dcdnoyf6kzhj46iyfm7xq43fy,1,4.2,53,2023-05-07T13:34:36.741Z,2023-05-07T13:34:39Z,4258889941,140,19.3,4258889945,212,20.3,4258889947,213,0.7,4258889943,141,71.7,,,,,,,,,,,,,czz8zqjv03gdbbxiadp90pq6t,M. Walsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545211829,273,13,1,32,4,cz26xwowfjp8ei14n9z2ac135,1,87.4,36.9,2023-05-07T13:34:39.164Z,2023-05-07T13:34:59Z,4258891965,81,,4258891979,231,47.5,4258891975,458,,4258891969,103,63.9,4258891971,108,,4258891977,230,97.8,4258890469,25,,4258890471,20,,19npqca9guxs7p2yl5sbjmbx1,L. Evans,4258891967,102,40.7,,4258889971,56,Center,4258891973,328,,4258889969,63,,,,,,,,,,,,,,,,,,,
2545211825,227,5,1,32,5,dcdnoyf6kzhj46iyfm7xq43fy,1,-1.2,59.8,2023-05-07T13:34:39.669Z,2023-05-07T13:34:41Z,4258889953,346,,4258890147,233,274,4258889951,56,Back,,,,,,,,,,,,,,,,czz8zqjv03gdbbxiadp90pq6t,M. Walsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545211859,274,5,1,32,5,cz26xwowfjp8ei14n9z2ac135,0,101.2,40.2,2023-05-07T13:34:39.669Z,2023-05-07T14:04:21Z,4258890163,233,227,4258890119,346,,4258890117,56,Center,,,,,,,,,,,,,,,,19npqca9guxs7p2yl5sbjmbx1,L. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545212405,229,1,1,32,34,dcdnoyf6kzhj46iyfm7xq43fy,0,3.8,46.1,2023-05-07T13:35:08.405Z,2023-05-07T13:35:12Z,4258893071,124,,4258893087,74,,4258893075,140,41.4,4258893073,56,Back,4258893079,212,40.8,4258893077,141,30.8,4258893081,213,6.0,4258893083,1,,czz8zqjv03gdbbxiadp90pq6t,M. Walsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545212399,275,44,1,32,36,cz26xwowfjp8ei14n9z2ac135,1,57.2,70.6,2023-05-07T13:35:10.333Z,2023-05-07T13:35:11Z,4258893055,56,Center,4258893057,286,,4258893199,233,230,,,,,,,,,,,,,,,,cvuaoz9c41od4r0j3sajszsut,K. Longhurst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545212409,230,44,1,32,36,dcdnoyf6kzhj46iyfm7xq43fy,0,42.8,29.4,2023-05-07T13:35:10.334Z,2023-05-07T13:35:12Z,4258893093,56,Back,4258893097,285,,4258893283,233,275,,,,,,,,,,,,,,,,7julfat1nytmjyt6ylz8xkh5h,M. Connolly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545212413,276,1,1,32,36,cz26xwowfjp8ei14n9z2ac135,0,55.7,72.1,2023-05-07T13:35:10.397Z,2023-05-07T13:35:11Z,4258893117,140,63.1,4258893115,56,Left,4258893121,212,9.4,4258893119,141,79.9,4258893123,213,0.6,4258893113,3,,,,,,,,cvuaoz9c41od4r0j3sajszsut,K. Longhurst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545212557,231,1,1,32,41,dcdnoyf6kzhj46iyfm7xq43fy,1,31.1,5.7,2023-05-07T13:35:16.301Z,2023-05-07T13:35:18Z,4258893847,56,Back,4258893853,141,10.2,4258893851,140,13.7,4258893857,213,3.0,4258893855,212,18.5,,,,,,,,,,1vo1ye9ofjtt7avoll1cmc9re,J. Fox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545212609,232,1,1,32,43,dcdnoyf6kzhj46iyfm7xq43fy,1,17,9.3,2023-05-07T13:35:18.149Z,2023-05-07T13:35:21Z,4258894165,56,Back,4258894167,140,4.2,4258894171,212,24.2,4258894169,141,38.9,4258894173,213,2.2,,,,,,,,,,9egpxgjpxaa3dkgkzy8brq1re,Z. Morse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545212649,233,1,1,32,47,dcdnoyf6kzhj46iyfm7xq43fy,1,6,34.4,2023-05-07T13:35:21.725Z,2023-05-07T13:35:24Z,4258894397,56,Back,4258894405,213,5.1,4258894399,140,11.9,4258894401,141,8.8,4258894403,212,18.5,,,,,,,,,,czz8zqjv03gdbbxiadp90pq6t,M. Walsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545212681,234,1,1,32,49,dcdnoyf6kzhj46iyfm7xq43fy,1,12,8.8,2023-05-07T13:35:23.973Z,2023-05-07T13:35:25Z,4258894647,56,Back,4258894649,140,31.3,4258894653,212,21.1,4258894651,141,17.7,4258894655,213,0.3,,,,,,,,,,9egpxgjpxaa3dkgkzy8brq1re,Z. Morse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545212695,235,1,1,32,51,dcdnoyf6kzhj46iyfm7xq43fy,1,34.8,19.4,2023-05-07T13:35:25.805Z,2023-05-07T13:37:23Z,4258894717,56,Back,4258894727,213,5.1,4258894719,140,39.6,4258894721,141,2.1,4258894723,212,12.8,,,,,,,,,,1yyfd17df158m5eymkechszpx,Lee Geum-Min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545212707,236,43,1,32,52,dcdnoyf6kzhj46iyfm7xq43fy,1,0,0,2023-05-07T13:35:26.560Z,2023-05-07T13:36:30Z,4258894785,347,0,4258900947,144,5,4258894783,56,Back,,,,,,,,,,,,,,,,7julfat1nytmjyt6ylz8xkh5h,M. Connolly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545212831,237,1,1,32,54,dcdnoyf6kzhj46iyfm7xq43fy,1,36.6,1.7,2023-05-07T13:35:28.461Z,2023-05-07T13:35:34Z,4258895493,140,37.0,4258895497,212,10.1,4258895495,141,16.6,4258895499,213,1.5,4258895491,56,Back,,,,,,,,,,1vo1ye9ofjtt7avoll1cmc9re,J. Fox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545212949,238,1,1,32,59,dcdnoyf6kzhj46iyfm7xq43fy,1,47,45,2023-05-07T13:35:34.052Z,2023-05-07T13:36:02Z,4258896201,141,90.7,4258896205,213,1.3,4258896197,56,Left,4258896199,140,53.7,4258896203,212,31.9,,,,,,,,,,1yyfd17df158m5eymkechszpx,Lee Geum-Min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545213083,239,1,1,33,6,dcdnoyf6kzhj46iyfm7xq43fy,1,55.3,78.3,2023-05-07T13:35:40.485Z,2023-05-07T13:35:47Z,4258896831,56,Back,4258896835,141,95.9,4258896833,140,36.9,4258896839,213,2.6,4258896837,212,22.7,,,,,,,,,,7b1gryih37fohrff85f13o4ph,E. Kullberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545213259,240,2,1,33,13,dcdnoyf6kzhj46iyfm7xq43fy,1,39.5,85.8,2023-05-07T13:35:47.405Z,2023-05-07T13:35:57Z,4258897729,56,Center,4258897721,7,5ye5h1o9ndhfeqdi8mh4f9une,4258897727,1,,4258897731,140,72.3,4258897735,141,55.7,,,,,,,,,,1yyfd17df158m5eymkechszpx,Lee Geum-Min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545213183,277,55,1,33,13,cz26xwowfjp8ei14n9z2ac135,1,29.1,33.3,2023-05-07T13:35:47.406Z,2023-05-07T14:04:08Z,,,,,,,,,,,,,,,,,,,,,,,,,stp0u46f1xc7a2mgvbkoy76x,H. Cissoko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545213569,278,1,1,33,35,cz26xwowfjp8ei14n9z2ac135,1,23.5,35.4,2023-05-07T13:36:09.805Z,2023-05-07T13:36:24Z,4258899453,5,,4258899463,140,28.8,4258899455,241,,4258899475,213,5.4,4258899467,141,26.2,4258899459,56,Back,4258899471,212,8.4,,,,68a0jc6cin6hxx0bkdch9hc5x,M. Arnold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545213583,279,1,1,33,39,cz26xwowfjp8ei14n9z2ac135,0,32.5,21.5,2023-05-07T13:36:14.245Z,2023-05-07T13:36:15Z,4258899563,141,24.6,4258899561,140,59.3,4258899565,212,28.2,4258899567,213,0.1,4258899559,56,Center,,,,,,,,,,230r9tcwg89z5b9kxdqwi336d,G. Fisk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545213595,241,61,1,33,41,dcdnoyf6kzhj46iyfm7xq43fy,1,37.2,87,2023-05-07T13:36:15.978Z,2023-05-07T13:36:16Z,4258899651,56,Back,,,,,,,,,,,,,,,,,,,,,,a1654m0k2rptsqkxj96s955n9,K. Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545213627,280,44,1,33,44,cz26xwowfjp8ei14n9z2ac135,1,45,22.8,2023-05-07T13:36:18.621Z,2023-05-07T13:36:19Z,4258899803,56,Back,4258899887,233,242,4258899805,285,,,,,,,,,,,,,,,,,230r9tcwg89z5b9kxdqwi336d,G. Fisk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545213633,242,44,1,33,44,dcdnoyf6kzhj46iyfm7xq43fy,0,55,77.2,2023-05-07T13:36:18.622Z,2023-05-07T13:36:20Z,4258899827,286,,4258899825,56,Center,4258899925,233,280,,,,,,,,,,,,,,,,1yyfd17df158m5eymkechszpx,Lee Geum-Min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545213637,281,1,1,33,44,cz26xwowfjp8ei14n9z2ac135,0,43.6,23.1,2023-05-07T13:36:18.685Z,2023-05-07T13:36:19Z,4258899851,213,5.8,4258899843,56,Right,4258899849,212,14.3,4258899841,3,,4258899847,141,12.9,4258899845,140,55.5,,,,,,,230r9tcwg89z5b9kxdqwi336d,G. Fisk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545213669,243,49,1,33,46,dcdnoyf6kzhj46iyfm7xq43fy,1,42.6,93.1,2023-05-07T13:36:20.748Z,2023-05-07T13:36:20Z,,,,,,,,,,,,,,,,,,,,,,,,,a1654m0k2rptsqkxj96s955n9,K. Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545213679,244,1,1,33,47,dcdnoyf6kzhj46iyfm7xq43fy,1,42.6,93.1,2023-05-07T13:36:21.341Z,2023-05-07T13:36:22Z,4258900093,56,Back,4258900101,213,4.1,4258900095,140,38.0,4258900097,141,82.1,4258900099,212,8.9,,,,,,,,,,a1654m0k2rptsqkxj96s955n9,K. Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545213717,245,1,1,33,48,dcdnoyf6kzhj46iyfm7xq43fy,1,37.7,76.7,2023-05-07T13:36:22.397Z,2023-05-07T13:36:25Z,4258900315,56,Back,4258900317,140,29.1,4258900321,212,10.1,4258900319,141,83.5,4258900323,213,2.7,,,,,,,,,,8iu9bdow1xgzswzl78cbioyxh,J. Olme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545213781,246,1,1,33,50,dcdnoyf6kzhj46iyfm7xq43fy,1,29.5,92.4,2023-05-07T13:36:24.748Z,2023-05-07T13:36:28Z,4258900703,141,68.9,4258900699,56,Back,4258900701,140,24.4,4258900705,212,16.9,4258900707,213,4.4,,,,,,,,,,7b1gryih37fohrff85f13o4ph,E. Kullberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545213835,247,1,1,33,54,dcdnoyf6kzhj46iyfm7xq43fy,1,23.4,69.2,2023-05-07T13:36:28.381Z,2023-05-07T13:36:31Z,4258900973,56,Back,4258900979,212,25.3,4258900981,213,4.8,4258900977,141,32.1,4258900975,140,25.1,,,,,,,,,,18f6a50q9okw7dcii40i8vd91,G. Bergsvand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545213947,248,1,1,33,56,dcdnoyf6kzhj46iyfm7xq43fy,0,25.1,32.1,2023-05-07T13:36:31.093Z,2023-05-07T13:36:36Z,4258901663,56,Right,4258901661,155,,4258901673,213,5.8,4258901671,212,50.4,4258901667,140,67.7,4258901669,141,0.0,4258901675,1,,,,,9egpxgjpxaa3dkgkzy8brq1re,Z. Morse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545213961,249,5,1,34,0,dcdnoyf6kzhj46iyfm7xq43fy,0,69,-1.6,2023-05-07T13:36:35.029Z,2023-05-07T14:04:21Z,4258902525,233,282,4258901743,347,,4258901737,56,Right,,,,,,,,,,,,,,,,9egpxgjpxaa3dkgkzy8brq1re,Z. Morse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545214089,282,5,1,34,0,cz26xwowfjp8ei14n9z2ac135,1,31,101.6,2023-05-07T13:36:35.029Z,2023-05-07T13:36:43Z,4258902449,56,Back,4258902493,233,249,4258902451,347,,,,,,,,,,,,,,,,,230r9tcwg89z5b9kxdqwi336d,G. Fisk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545214203,283,1,1,34,8,cz26xwowfjp8ei14n9z2ac135,1,29.8,100,2023-05-07T13:36:42.765Z,2023-05-07T13:36:48Z,4258903003,107,,4258903033,213,5.3,4258903029,212,7.5,4258903023,141,92.1,4258903017,140,33.7,4258903009,56,Back,,,,,,,stp0u46f1xc7a2mgvbkoy76x,H. Cissoko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545214271,284,1,1,34,13,cz26xwowfjp8ei14n9z2ac135,0,35,87.5,2023-05-07T13:36:47.885Z,2023-05-07T13:37:11Z,4258903381,213,5.1,4258903377,141,48.2,4258903379,212,29.0,4258903373,56,Back,4258903375,140,45.7,4258903371,155,,,,,,,,cvuaoz9c41od4r0j3sajszsut,K. Longhurst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545214375,250,1,1,34,13,dcdnoyf6kzhj46iyfm7xq43fy,1,60.4,52.9,2023-05-07T13:36:48.149Z,2023-05-07T13:36:56Z,4258903953,56,Center,4258903951,3,,4258903955,140,58.0,4258903961,213,4.6,4258903959,212,16.3,4258903957,141,29.2,,,,,,,a1654m0k2rptsqkxj96s955n9,K. Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545214383,251,4,1,34,16,dcdnoyf6kzhj46iyfm7xq43fy,1,61,38.6,2023-05-07T13:36:50.605Z,2023-05-07T13:47:57Z,4258903997,286,,4258903989,13,,4258903993,152,,4258974367,233,285,4258903991,56,Center,4258903995,265,,,,,,,,7julfat1nytmjyt6ylz8xkh5h,M. Connolly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545214279,285,4,1,34,16,cz26xwowfjp8ei14n9z2ac135,0,39,61.4,2023-05-07T13:36:50.606Z,2023-05-07T13:47:58Z,4258903411,265,,4258903405,56,Back,4258903401,13,,4258903413,285,,4258974405,233,251,4258903409,152,,,,,,,,8rt7o6te5ltvzz2srt8kpu2g9,E. Snerle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545215075,252,1,1,34,51,dcdnoyf6kzhj46iyfm7xq43fy,1,59.8,40.7,2023-05-07T13:37:25.860Z,2023-05-07T13:37:29Z,4258907473,212,18.4,4258907471,141,67.7,4258907467,56,Center,4258907469,140,61.1,4258907475,213,1.5,4258907463,5,,4258907465,152,,,,,7julfat1nytmjyt6ylz8xkh5h,M. Connolly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545215115,253,1,1,34,54,dcdnoyf6kzhj46iyfm7xq43fy,0,61.5,76.7,2023-05-07T13:37:29.060Z,2023-05-07T13:37:31Z,4258907731,213,5.4,4258907723,141,46.8,4258907721,140,77.7,4258907719,56,Center,4258907717,155,,4258907725,212,26.5,,,,,,,7b1gryih37fohrff85f13o4ph,E. Kullberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545215121,286,8,1,34,57,cz26xwowfjp8ei14n9z2ac135,1,22.6,43.3,2023-05-07T13:37:31.895Z,2023-05-07T13:37:32Z,4258907777,15,,4258907749,56,Back,,,,,,,,,,,,,,,,,,,230r9tcwg89z5b9kxdqwi336d,G. Fisk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545215187,254,49,1,35,1,dcdnoyf6kzhj46iyfm7xq43fy,1,84.6,4.6,2023-05-07T13:37:35.709Z,2023-05-07T13:37:35Z,,,,,,,,,,,,,,,,,,,,,,,,,5ye5h1o9ndhfeqdi8mh4f9une,K. Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545215303,255,3,1,35,5,dcdnoyf6kzhj46iyfm7xq43fy,1,94.3,15.2,2023-05-07T13:37:40.037Z,2023-05-07T13:37:41Z,4258908691,56,Right,4258908695,286,,4258908709,233,287,,,,,,,,,,,,,,,,5ye5h1o9ndhfeqdi8mh4f9une,K. Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545215289,287,45,1,35,5,cz26xwowfjp8ei14n9z2ac135,0,5.7,84.8,2023-05-07T13:37:40.037Z,2023-05-07T13:37:42Z,4258908623,56,Back,4258908733,233,255,4258908625,285,,,,,,,,,,,,,,,,,50ef8q2ctd099il4iq14i0cfd,I. Atkinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545215315,256,1,1,35,6,dcdnoyf6kzhj46iyfm7xq43fy,0,94.2,20.5,2023-05-07T13:37:41.188Z,2023-05-07T13:37:42Z,4258908755,212,9.4,4258908757,213,2.2,4258908751,140,89.1,4258908749,56,Center,4258908753,141,31.8,,,,,,,,,,5ye5h1o9ndhfeqdi8mh4f9une,K. Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545215321,288,8,1,35,7,cz26xwowfjp8ei14n9z2ac135,1,10.1,67.6,2023-05-07T13:37:42.287Z,2023-05-07T13:38:31Z,4258908781,56,Back,,,,,,,,,,,,,,,,,,,,,,stp0u46f1xc7a2mgvbkoy76x,H. Cissoko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545215349,257,49,1,35,9,dcdnoyf6kzhj46iyfm7xq43fy,1,85.8,36.3,2023-05-07T13:37:43.764Z,2023-05-07T13:37:43Z,,,,,,,,,,,,,,,,,,,,,,,,,brs6i21j86k1w7cpgzorrxxwp,E. Terland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545215409,258,15,1,35,12,dcdnoyf6kzhj46iyfm7xq43fy,1,88.3,31.1,2023-05-07T13:37:46.604Z,2023-05-07T13:38:22Z,4258911607,103,27.8,4258909249,63,,4258911407,20,,4258911603,79,,4258909251,56,Center,4258911621,147,48.4,4258909247,22,,4258911617,146,98.8,brs6i21j86k1w7cpgzorrxxwp,E. Terland,4258913233,233,293,,4258911605,102,50.4,4258911613,458,,,,,,,,,,,,,,,,,,,,,,
2545215729,293,10,1,35,12,cz26xwowfjp8ei14n9z2ac135,1,3.8,55.3,2023-05-07T13:37:46.704Z,2023-05-07T13:39:01Z,4258910969,182,,4258910967,178,,4258910971,56,Back,4258913247,233,258,4258910965,173,,,,,,,,,,,68a0jc6cin6hxx0bkdch9hc5x,M. Arnold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545215545,289,12,1,35,16,cz26xwowfjp8ei14n9z2ac135,1,2.3,47.5,2023-05-07T13:37:50.951Z,2023-05-07T13:37:54Z,4258909955,213,5.1,4258909951,212,29.5,4258909949,141,7.6,4258909939,56,Back,4258909945,140,13.4,,,,,,,,,,9ov9x5gap2t34kv8clhwjqvh1,D. Brynjarsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545215555,290,49,1,35,20,cz26xwowfjp8ei14n9z2ac135,1,13.4,7.6,2023-05-07T13:37:54.727Z,2023-05-07T13:37:55Z,,,,,,,,,,,,,,,,,,,,,,,,,8rt7o6te5ltvzz2srt8kpu2g9,E. Snerle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545215593,291,1,1,35,20,cz26xwowfjp8ei14n9z2ac135,1,13.4,7.6,2023-05-07T13:37:54.911Z,2023-05-07T13:37:57Z,4258910183,212,11.1,4258910179,140,3.8,4258910185,213,2.7,4258910181,141,14.4,4258910177,56,Back,,,,,,,,,,8rt7o6te5ltvzz2srt8kpu2g9,E. Snerle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
